VIN,price,Stock #,Cab Type,Drivetrain,Rear Wheels,Fuel Type,Transmission,Color,Cab-to-Axle,Vehicle Trim,Mileage
1C6SRFMM5MN627176,56510.0,JT21138,Crew,4x4,SRW,Diesel,8-Speed Automatic,Blue,,Big Horn/Lone Star,
3C6UR5NL5FG692601,52288.0,PD182,Mega,4x4,SRW,Diesel,6-Speed Automatic,Gray,,Laramie,56566
3C6UR5NL5FG692601,52288.0,PD182,Mega,4x4,SRW,Diesel,6-Speed Automatic,Gray,,Laramie,56566
1C6SRFBT9KN887099,39788.0,JT201441B,Quad,4x4,SRW,Gasoline,8-Speed Automatic,Gray,,Big Horn,3591
1FTMF1E57MKD42422,41812.0,FT21082,Regular,4x4,SRW,Flex Fuel,10-Speed Automatic,White,,XLT,
3TMAZ5CN7HM049106,28288.0,FT21083A,Double,4x2,,Gasoline,6-Speed Automatic,White,,SR5,71092
1FT7W2BT6JEB35309,58348.0,PF209,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,White,56,LARIAT,57656
1GCPYFED0MZ141769,Call for Pricing,FT21046A,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Gray,,LT Trail Boss,6651
1FTFW1E82MKD18127,49898.0,FT21036,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Black,,XLT,
1FTEW1E43LFC73747,58728.0,FT201213,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,White,,Platinum,
1FT7W2B66HEB83011,46788.0,PF219,Crew,4x4,SRW,Flex Fuel,6-Speed Automatic,White,56,XLT,47175
1FT8W3BT7FEC52866,53881.0,P6611,Crew,4x4,SRW,Diesel,Automatic,White Platinum Metallic Tri Coat,,King Ranch,68570
3C6UR5DL4MG556670,69285.0,JT211411,Crew,4x4,SRW,Diesel,6-Speed Automatic,Silver,,Big Horn,
1FTER4FH6MLD03451,38249.0,FC200982,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Blue,,XL,
1FT7W2BT2GEA63937,Call for Pricing,PF217,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic with Overdrive,Gray,,Lariat,72919
3TMAZ5CN7HM049106,Call for Pricing,FT21083A,Double,4x2,,Gasoline,6-Speed Automatic,White,,SR5,71092
1FT8W3BT6HEB68914,58998.0,PF216,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,White,56,Lariat,79907
3GCPCREC8HG283025,Call for Pricing,PF236,Crew,4x2,SRW,Flex Fuel,6-Speed Automatic Electronic with Overdrive,Black,33,LT,63803
3GCPCREC8HG283025,33888.0,PF236,Crew,4x2,SRW,Flex Fuel,6-Speed Automatic Electronic with Overdrive,Black,33,LT,63803
1FTFW1RG2HFB66253,59881.0,P6658,SuperCrew,4x4,SRW,Gasoline,Automatic,Magnetic Metallic,,Raptor,78588
3GCPWBEK7MG282920,35040.0,T21296,Crew,4x2,SRW,Gasoline,Automatic,Silver Ice Metallic,,Custom,
1C6RR6GG1MS541336,37455.0,JT21168,Quad,4x2,SRW,Gasoline,8-Speed Automatic,White,,Warlock,
1FTEW1EP6MKD65955,45764.0,FT21116,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,White,,XL,
1FTER4FH8MLD03743,32365.0,FT21084,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Gray,,XL,
3C6JR7AT6KG503386,31981.0,T21260A,Regular,4x4,SRW,Gasoline,Automatic,Brilliant Black Crystal Pearlcoat,,Express,18784
3GCPWBEK3MG292750,35255.0,T21292,Crew,4x2,SRW,Gasoline,Automatic,Black,,Custom,
3GCPYFEL8MG283875,56240.0,T21300,Crew,4x4,SRW,Gasoline,Automatic,Satin Steel Metallic,,LT Trail Boss,
1FTFW1E53MFA53815,47422.0,FT21048,SuperCrew,4x4,SRW,Flex Fuel,10-Speed Automatic,White,,XL,
1FTFW1ED1MFB54830,53945.0,FT21128,SuperCrew,4x4,SRW,Hybrid,10-Speed Automatic,White,,XLT,
3C6JR6AG1MG551538,Call for Pricing,JT211671,Regular,4x2,SRW,Gasoline,8-Speed Automatic,White,,Tradesman,
3GCPYFEL9MG282587,55795.0,T21288,Crew,4x4,SRW,Gasoline,Automatic,Summit White,,LT Trail Boss,
1C6SRFHT4MN682736,69238.0,JT21145,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Blue,,Limited,
3GCUYEET4MG202335,53470.0,T21304,Crew,4x4,SRW,Diesel,Automatic,Satin Steel Metallic,,RST,
3GCPWBEK4MG287718,35255.0,T21293,Crew,4x2,SRW,Gasoline,Automatic,Summit White,,Custom,
1C6SRFFT1MN694958,Call for Pricing,JT21210,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,,Big Horn/Lone Star,
1C6SRFFT3MN694959,50125.0,JT21175,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Black,,Big Horn/Lone Star,
1GTG5CEN3J1219407,34881.0,P6666,Crew,4x2,SRW,Gasoline,Automatic,Quicksilver Metallic,24,2WD SLE,25134
3GCPWBEK8MG281307,35040.0,T21297,Crew,4x2,SRW,Gasoline,Automatic,Summit White,,Custom,
1FTEW1EP3MFB13718,48500.0,FT210491,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,White,,XL,
1FTFW1E84MFA03550,58538.0,FT21051,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Black,,Lariat,
1FTEW1EG2FKE97338,33988.0,PF239,SuperCrew,4x4,SRW,Gasoline,6-Speed Automatic Electronic,Silver,,Lariat,94367
1FTEW1EG2FKE97338,Call for Pricing,PF239,SuperCrew,4x4,SRW,Gasoline,6-Speed Automatic Electronic,Silver,,Lariat,94367
3GCPWBEK7MG281069,35040.0,T21295,Crew,4x2,SRW,Gasoline,Automatic,Black,,Custom,
3GCNYAEF0MG199943,40430.0,T21161,Regular,4x4,SRW,Gasoline,Automatic,Summit White,,Work Truck,
3GCPWBEK3MG277875,35040.0,T21268,Crew,4x2,SRW,Gasoline,Automatic,Black,,Custom,
3GCPWDET9MG259255,46490.0,T21232,Crew,4x2,SRW,Diesel,Automatic,Summit White,,RST,
1C6RR6GG3MS541337,37265.0,JT21160,Quad,4x2,SRW,Gasoline,8-Speed Automatic,Red,,Warlock,
1C6SRFU92MN684852,Call for Pricing,JT21208,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Silver,,TRX,
3TMDZ5BN5KM068291,41998.0,JT21149A,Double,4x4,,Gasoline,6-Speed Automatic,Gray,,TRD Sport,19243
3C63RRGLXJG339098,57988.0,PD195,Crew,4x4,DRW,Diesel,6-Speed Automatic,Gray,,Tradesman,50380
1FTEW1EP2MKD18129,45502.0,FT21034,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Red,,XL,
1FTFW1ED0MFA61376,60165.0,FT210871,SuperCrew,4x4,SRW,Hybrid,10-Speed Automatic,Gray,,XLT,
1FTFW1E8XMFB10425,47452.0,FT21112,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,White,,XLT,
1FTFW1E54MFB10426,62377.0,FT21108,SuperCrew,4x4,SRW,Flex Fuel,10-Speed Automatic,White,,Lariat,
3C63RRJL4JG401474,68881.0,P6636,Crew,4x4,DRW,Diesel,Automatic,Brilliant Black Crystal Pearlcoat,,Laramie,40735
3GCPWBEK5MG278641,35040.0,T21267,Crew,4x2,SRW,Gasoline,Automatic,Satin Steel Metallic,,Custom,
3GCNYAEF6MG205826,40430.0,T21160,Regular,4x4,SRW,Gasoline,Automatic,Summit White,,Work Truck,
1C6SRFBT1MN606500,42998.0,JT21189,Quad,4x4,SRW,Gasoline,8-Speed Automatic,Black,,Big Horn/Lone Star,
1C6SRFLT4MN599864,53205.0,JT21192,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,,Rebel,
3TMDZ5BN5KM068291,41998.0,JT21149A,Double,4x4,,Gasoline,6-Speed Automatic,Gray,,TRD Sport,19243
1FT7W2B67MED14554,49751.0,FT21106,Crew,4x4,SRW,Flex Fuel,6-Speed Automatic,Silver,56,XL,
3GCPWBEK3MG286558,35255.0,T21291,Crew,4x2,SRW,Gasoline,Automatic,Satin Steel Metallic,,Custom,
1FTEW1CP4MFA53810,41115.0,FT21120,SuperCrew,4x2,SRW,Gasoline,10-Speed Automatic,,,XL,
1FTBF2A65LEE99651,38071.0,FT201851,Regular,4x2,SRW,Flex Fuel,6-Speed Automatic,White,56,XL,
1FTFW1ET4BFC19190,Call for Pricing,FT210671A,Super,4x4,SRW,Gasoline,6-Speed Automatic Electronic,Blue,,XLT,165687
1C6SRFFT6MN670820,Call for Pricing,JT21202,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Blue,,Big Horn/Lone Star,
1C6SRFLT7MN664710,53855.0,JT21199,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,,Rebel,
3C63RRGLXJG339098,57988.0,PD195,Crew,4x4,DRW,Diesel,6-Speed Automatic,Gray,,Tradesman,50380
3GCPYFED4MG261199,62205.0,T21264,Crew,4x4,SRW,Gasoline,Automatic,Summit White,,LT Trail Boss,
3GCPWBEK8MG284756,35255.0,T21298,Crew,4x2,SRW,Gasoline,Automatic,Summit White,,Custom,
5TFDY5F13FX445226,36998.0,PD198,Crew,4x4,,,6-Speed Automatic Electronic with Overdrive,White,,SR5,97438
1C6RR6GGXMS541335,37330.0,JT21169,Quad,4x2,SRW,Gasoline,8-Speed Automatic,Gray,,Warlock,
1C6SRFBT9MN606499,42960.0,JT21198,Quad,4x4,SRW,Gasoline,8-Speed Automatic,White,,Big Horn/Lone Star,
1C6SRFLT0MN664709,54055.0,JT21179,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,,Rebel,
3C6JR6AT0HG504780,25998.0,JT210821A,Regular,4x2,SRW,Gasoline,8-Speed Automatic,Gray,,Express,63470
3C6JR6AT0HG504780,25998.0,JT210821A,Regular,4x2,SRW,Gasoline,8-Speed Automatic,Gray,,Express,63470
1FTFW1E5XMKD56548,50975.0,FT21115,SuperCrew,4x4,SRW,Flex Fuel,10-Speed Automatic,White,,XLT,
1FTER4EH2MLD43768,33303.0,FT21127,SuperCrew,4x2,SRW,Gasoline,10-Speed Automatic,Gray,,XLT,
3GCPWBEK8MG278567,35040.0,T21265,Crew,4x2,SRW,Gasoline,Automatic,Red Hot,,Custom,
1FTFW1E8XMFB43456,61740.0,FT21126,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,White,,Lariat,
1FT7W2BT9MED20944,71720.0,FT21110,Crew,4x4,SRW,Diesel,10-Speed Automatic,Gray,56,,
1FTFW1ET4BFC19190,18888.0,FT210671A,Super,4x4,SRW,Gasoline,6-Speed Automatic Electronic,Blue,,XLT,165687
1C6SRFFT1MN668456,50635.0,JT21190,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Red,,Big Horn/Lone Star,
3C63RRJL2MG589576,81815.0,JT21173,Crew,4x4,DRW,Diesel,Aisin 6-Speed Automatic,Gray,,Laramie,
5TFDY5F13FX445226,36998.0,PD198,Crew,4x4,,,6-Speed Automatic Electronic with Overdrive,White,,SR5,97438
1FT7X2BN1MED71353,59540.0,FT21123,Super,4x4,SRW,Gasoline,10-Speed Automatic,Gray,56,,
1FTER1EH1MLD44943,28130.0,FT21134,Super,4x2,SRW,Gasoline,10-Speed Automatic,White,,XL,
1FTFW1E87MFA91316,54760.0,FT21132,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,,,XLT,
3GCPWBEK4MG292188,35255.0,T21294,Crew,4x2,SRW,Gasoline,Automatic,Silver Ice Metallic,,Custom,
1FT8W3DT6KEC77135,69991.0,P6637,Crew,4x4,DRW,Diesel,Automatic,White Platinum Metallic Tri-Coat,56,LARIAT,63223
1FTEW1CP7MFA28335,41366.0,FT21063,SuperCrew,4x2,SRW,Gasoline,10-Speed Automatic,White,,XL,
1C6SRFFT5MN669318,Call for Pricing,JT21207,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,,Big Horn/Lone Star,
1C6SRFJT5MN619008,59985.0,JT210591,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,,Laramie,
3C6UR5DL7MG545971,65380.0,JT211301,Crew,4x4,SRW,Diesel,6-Speed Automatic,White,,Big Horn,
1FTFW1E82MFA38555,54188.0,21F087,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,White,,XLT,
1FTEW1EPXHKC99819,37200.0,21F095A,SuperCrew,4x4,SRW,Gasoline,6-Speed Automatic Electronic,Red,,XLT,45647
5TFDY5F14JX740182,41876.0,21F082A,Crew,4x4,,Gasoline,6-Speed Automatic Electronic with Overdrive,White,,SR5,39524
1FT7W2BT7LEC45370,57376.0,F719,Crew,4x4,SRW,Diesel,10-Speed Automatic,White,,XLT,44761
1FTRW14W16KB03726,14876.0,F721,Super,4x4,SRW,Gasoline,4-Speed Automatic with Overdrive,White,,XLT,128584
1FTER4EH0LLA88813,25782.0,20F379,SuperCrew,4x2,SRW,Gasoline,10-Speed Automatic,White,,XL,
1FTEX1EP6MFB10440,40557.0,21F099,Super,4x4,SRW,Gasoline,10-Speed Automatic,White,,XL,
1FTEW1EP9MKD33971,43418.0,21F070,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Black,,XL,
1FT7W2BT0KEF52023,59876.0,F708,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,White,56,XLT,35151
1FTFW1E84MFA61447,53968.0,21F061,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Blue,,XLT,
1FTFW1E87MFA53925,56531.0,21F089,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Silver,,XLT,
1FTER4FH3MLD33197,43825.0,21F093,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Gray,,Lariat,
1FTFW1EF6BFB03936,16876.0,F684A,Super,4x4,SRW,Flex Fuel,6-Speed Automatic Electronic,White,,XLT,159715
1FTEX1EP3JKE71806,33875.0,F705,Super,4x4,SRW,Gasoline,10-Speed Automatic,Silver,,XL,31875
1FTFW1E55MFA53928,46613.0,21F038,SuperCrew,4x4,SRW,Flex Fuel,10-Speed Automatic,Silver,,XL,
1FTER4FH1MLD24255,38170.0,21F083,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Gray,,XLT,
1FTEW1E47LKD50773,43965.0,F704,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Silver,,XLT,20961
3TMDZ5BN7KM068728,37376.0,20S412B,Double,4x4,,Gasoline,6-Speed Automatic,White,,SR5,40800
1FTFW1E57MKD56569,57374.0,21F101,SuperCrew,4x4,SRW,Hybrid,10-Speed Automatic,Gray,,Lariat,
1FTFW1E86MKD65970,65576.0,21F112,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,White,,Lariat,
1GC1KWE89GF163382,58900.0,21T0240A,Crew,4x4,SRW,Diesel,6-Speed A/T,Black,42,LTZ,43598
1GC4YPEY2LF143485,63900.0,21T0187A,Crew,4x4,SRW,Diesel,automatic,Red Hot,42,LTZ,38988
1GCPYFED0KZ121499,50700.0,T2788P,Crew,4x4,SRW,Gasoline,8-Speed A/T,Northsky Blue Metallic,33,LT Trail Boss,25000
1GCVKREC7JZ118745,32900.0,T2829PA,Double,4x4,SRW,Gasoline,6-Speed A/T,Summit White,42,LT,41097
1C6RR6KG1KS574681,28700.0,21T0128A,Crew,4x2,SRW,Gasoline,8-Speed A/T,Silver,,Tradesman,48308
3GCUKREC9FG190422,28900.0,21T0257A,Crew,4x4,SRW,Gasoline,6-Speed A/T,Rainforest Green Metallic,33,LT,86693
3C63R3ML1JG124324,60900.0,21T0358A,Mega,4x4,SRW,Diesel,automatic w/od,Parchment,,Laramie,64441
1GCRCREC3FZ413573,25900.0,T2852P,Double,4x2,SRW,Gasoline,6-Speed A/T,Tungsten Metallic,42,LT,66085
1GC4K1EY3JF197275,53900.0,21T0389A,Crew,4x4,SRW,Diesel,6-Speed A/T,Summit White,42,High Country,75463
3GCUKREC9JG590134,42900.0,21T0305B,Crew,4x4,SRW,Gasoline,automatic,Cajun Red Tintcoat,33,LT,7722
1GCHSBEA7M1218818,25325.0,21TC0394,Extended,4x2,SRW,Gasoline,automatic,Summit White,36,2WD Work Truck,
1GC4K0C85FF582809,Call for Pricing,21T0305A,Crew,4x4,SRW,Diesel,6-Speed A/T,Silver Ice Metallic,42,LTZ,12634
1GCRCREC8GZ143984,Call for Pricing,21T0383A,Double,4x2,SRW,Gasoline,6-Speed A/T,Summit White,42,LT,43159
1GTHK23265F968744,26900.0,21T0372A,Crew,4x4,SRW,Diesel,,Onyx Black,,SLT,105985
1GT120C82DF245868,36900.0,21TC0302A,Crew,4x4,SRW,Diesel,6-Speed A/T,Summit White,,SLE,93363
3GCPWAEH1MG222906,30745.0,21TC0368,Crew,4x2,SRW,Flex Fuel,automatic,Summit White,,Work Truck,
1GT42WCY7HF227405,Call for Pricing,21T0308A,Crew,4x4,,Diesel,6-Speed A/T,Summit White,56,SLE,21748
3C6RR7KT9MG547757,44515.0,DN8258,Crew,4x4,SRW,Gasoline,Automatic,Billet Silver Metallic Clearcoat,,Tradesman,
1C6SRFJTXMN702708,64320.0,DN8267,Crew,4x4,SRW,Gasoline,Automatic,Flame Red Clearcoat,,Laramie,
1GCPWBEK2MZ262512,36280.0,T21505,Crew,4x2,SRW,Gasoline,automatic,Black,,Custom,
3C6RR7KT9MG574201,44470.0,DN8260,Crew,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,,Tradesman,
3GCPYDEK6MG289203,41770.0,T21561,Crew,4x4,SRW,Gasoline,automatic,Summit White,,LT,
1GCPWBEK8MZ267049,36280.0,T21537,Crew,4x2,SRW,Gasoline,automatic,Silver Ice Metallic,,Custom,
3GCPWBEK8MG296874,34220.0,T21564,Crew,4x2,SRW,Gasoline,automatic,Satin Steel Metallic,,Custom,
1FT7X2BT7HEE71994,37999.0,P21025,Super,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,Oxford White,56,XL,93791
1GCPWBEK7MZ273568,36280.0,T21536,Crew,4x2,SRW,Gasoline,automatic,Black,,Custom,
3C6RR6KT6MG521174,38215.0,DN8032,Crew,4x2,SRW,Gasoline,Automatic,Delmonico Red Pearlcoat,,Tradesman,
1C6SRFJT9MN567303,61890.0,DN7956,Crew,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,,Laramie,
3GCUYEED2MG286230,49555.0,T21559,Crew,4x4,SRW,Gasoline,automatic,Black,,RST,
1GCPWBEK8MZ278018,36280.0,T21569,Crew,4x2,SRW,Gasoline,automatic,Silver Ice Metallic,,Custom,
3GCUYEED4MG292983,51650.0,T21557,Crew,4x4,SRW,Gasoline,automatic,Satin Steel Metallic,,RST,
3GCPWCEK4MG284694,37695.0,T21566,Crew,4x2,SRW,Gasoline,automatic,Silver Ice Metallic,,LT,
3GTP1VECXEG373819,34999.0,P20286A,Crew,4x2,SRW,Flex Fuel,6-Speed Automatic Electronic with Overdrive,Sonoma Red Metallic,33,SLT,62533
1GCPWBEKXMZ271099,36280.0,T21524,Crew,4x2,SRW,Gasoline,automatic,Black,,Custom,
3C6UR5FL8JG216463,49999.0,P21079,Crew,4x4,SRW,Diesel,6-Speed Automatic,Bright White Clearcoat,,Laramie,97888
3GCUYEED9MG284281,51650.0,T21565,Crew,4x4,SRW,Gasoline,automatic,Black,,RST,
1C6RREBTXMN631842,44755.0,DN8090,Quad,4x2,SRW,Gasoline,Automatic,Bright White Clearcoat,,Big Horn,
3GCUYEEDXMG296018,49555.0,T21558,Crew,4x4,SRW,Gasoline,automatic,Summit White,,RST,
3GCPWBEK1MG285912,34220.0,T21568,Crew,4x2,SRW,Gasoline,automatic,Silver Ice Metallic,,Custom,
1C6SRFBT3MN699519,44020.0,DN8236,Quad,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,,Big Horn,
3GCPYBEK5MG292758,38115.0,T21562,Crew,4x4,SRW,Gasoline,automatic,Black,,Custom,
1C6SRFKT7MN666541,68200.0,DN8255,Crew,4x4,SRW,Gasoline,Automatic,Ivory White Tri-Coat Pearlcoat,,Longhorn,
3GCUYDED8MG297128,49470.0,T21555,Crew,4x4,SRW,Gasoline,automatic,Summit White,,LT,
3GCPWCEK0MG282604,37695.0,T21567,Crew,4x2,SRW,Gasoline,automatic,Summit White,,LT,
3GCPYFED2MG288983,51990.0,T21560,Crew,4x4,SRW,Gasoline,10-Speed A/T,Satin Steel Metallic,,LT Trail Boss,
3GCUYDED2MG214356,47285.0,T21373,Crew,4x4,SRW,Gasoline,automatic,Red Hot,,LT,
3GCPYFED5MG286760,51990.0,T21556,Crew,4x4,SRW,Gasoline,10-Speed A/T,Summit White,,LT Trail Boss,
3C6UR5FL7MG585447,73245.0,DN8264,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,,Laramie,
1FTEW1CBXJKD85502,31999.0,P21081,SuperCrew,4x2,SRW,Flex Fuel,6-Speed Automatic Electronic,Blue,,XLT,35769
3GCPYBEK3MG281077,38360.0,T21563,Crew,4x4,SRW,Gasoline,automatic,Summit White,,Custom,
3GCPYBEK4MG235287,37915.0,T21431,Crew,4x4,SRW,Gasoline,automatic,Satin Steel Metallic,,Custom,
1C6SRFFM4MN699516,50230.0,DN8289,Crew,4x4,SRW,Diesel,Automatic,Billet Silver Metallic Clearcoat,,Big Horn,
1C6SRFJT1MN681618,54250.0,DN8297,Crew,4x4,SRW,Gasoline,Automatic,Granite Crystal Metallic Clearcoat,,Laramie,
1C6RREFTXMN631513,45450.0,DN8251,Crew,4x2,SRW,Gasoline,Automatic,Bright White Clearcoat,,Big Horn,
1C6SRFJT3MN674833,53850.0,DN8298,Crew,4x4,SRW,Gasoline,Automatic,Granite Crystal Metallic Clearcoat,,Laramie,
1C6SRFPM8MN702867,69080.0,DN8269,Crew,4x4,SRW,Diesel,Automatic,Diamond Black Crystal Pearlcoat,,Limited,
1C6SRFJT0MN675566,53850.0,DN8276,Crew,4x4,SRW,Gasoline,Automatic,Granite Crystal Metallic Clearcoat,,Laramie,
1C6RREBG3MN691044,36635.0,DN8280,Quad,4x2,SRW,Hybrid,Automatic,Diamond Black Crystal Pearlcoat,,Big Horn,
1C6RREBG5MN691045,36735.0,DN8288,Quad,4x2,SRW,Hybrid,Automatic,Granite Crystal Metallic Clearcoat,,Big Horn,
1C6SRFFT2MN696315,46480.0,DN8275,Crew,4x4,SRW,Gasoline,Automatic,Granite Crystal Metallic Clearcoat,,Big Horn,
1C6SRFJTXMN681617,54250.0,DN8291,Crew,4x4,SRW,Gasoline,Automatic,Granite Crystal Metallic Clearcoat,,Laramie,
1C6SRFHT5MN685533,66955.0,DN8284,Crew,4x4,SRW,Hybrid,Automatic,Patriot Blue Pearlcoat,,Limited,
1C6SRFKTXMN565154,66240.0,DN8285,Crew,4x4,SRW,Gasoline,Automatic,Ivory White Tri-Coat Pearlcoat,,Longhorn,
3TMKU4HN3DM036384,21999.0,P21082,Double,4x2,,Gasoline,5-Speed Automatic with Overdrive,Silver Streak Metallic,,PreRunner,119384
1C6SRFFT9MN696313,46480.0,DN8281,Crew,4x4,SRW,Gasoline,Automatic,Billet Silver Metallic Clearcoat,,Big Horn,
1C6SRFFM6MN699517,50030.0,DN8290,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,,Big Horn,
1C6SRFJT6MN681615,54050.0,DN8299,Crew,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,,Laramie,
1C6SRFKTXLN176612,59500.0,21613A,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Off-white,,Laramie Longhorn,20105
5TFSZ5AN8GX045520,35000.0,21662A,Extra,4x4,,Gasoline,6-Speed Automatic,Red,,TRD Offroad,32824
1GTR1VEC1FZ334689,33000.0,158243,Double,4x2,SRW,Flex Fuel,6-Speed Automatic Electronic with Overdrive,Silver,42,SLT,58902
3GTP1UEC1FG380587,Call for Pricing,158268,Crew,4x2,SRW,Flex Fuel,6-Speed Automatic Electronic with Overdrive,Brown,,SLE,63477
1GC2KVEY6HZ368253,49000.0,208184A,Double,4x4,SRW,Diesel,Allison 1000 6-Speed Automatic,White,,LT,58257
1FTFW1RG6KFB39970,78500.0,21607A,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Gray,,Raptor,24468
1GCGSCEA3H1176557,20000.0,21410A,Crew,4x2,SRW,Gasoline,6-Speed Automatic,White,24,LT,112319
1C6RR6TT9LS103097,29400.0,208139R,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,,SLT,28434
3GCUCRER7JG374655,36000.0,21531A,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,33,LT,45549
1C6RRELT8KN720837,45000.0,198188R,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,,Rebel,42547
1C6RR6TT9LS133703,32500.0,208179R,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Silver,,SLT,21366
1C6RR6TT7LS134834,32000.0,208197R,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Silver,,SLT,29121
1C6RR6GG4MS526846,34500.0,21616,Quad,4x2,SRW,Gasoline,8-Speed Automatic,Gray,,Warlock,
1C6RR7KG3MS510909,36500.0,21428,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,,Tradesman,
1C6SRFHM9MN658411,75630.0,21608,Crew,4x4,SRW,Diesel,8-Speed Automatic,Off-white,,Limited,
1C6SRFHT3MN675745,70400.0,21611,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Red,,Limited,
1C6SRFJT8MN514365,56815.0,21596,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,,Laramie,
1C6SRFRT1MN674396,64755.0,21708,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,,Laramie,
3C63R3RL9MG519400,89035.0,21497,Crew,4x4,SRW,Diesel,Aisin 6-Speed Automatic,Red,,Limited,
1C6SRFMT9MN612719,52535.0,21642,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Black,,Big Horn/Lone Star,
1C6SRFBT9MN699508,48755.0,21825,Quad,4x4,SRW,Gasoline,8-Speed Automatic,White,,Big Horn/Lone Star,
1C6SRFLTXMN524165,59280.0,21188,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,,Rebel,
1C6SRFJT4MN513228,57440.0,21644,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,,Laramie,
1C6RR6GTXMS534009,40000.0,21672,Quad,4x2,SRW,Gasoline,8-Speed Automatic,White,,Warlock,
1C6RR7KG6MS512525,36500.0,21429,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,,Tradesman,
3C6UR5FL7MG503538,76075.0,21589,Crew,4x4,SRW,Diesel,6-Speed Automatic,Red,,Laramie,
1C6RR6GG2MS526845,34500.0,21584,Quad,4x2,SRW,Gasoline,8-Speed Automatic,Black,,Warlock,
3C6UR4HJ7MG578326,43410.0,21654,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,,Tradesman,
3C6RR6KG7MG563260,34500.0,21615,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,,Tradesman,
1C6RR6GG6MS526847,37945.0,21686,Quad,4x2,SRW,Gasoline,8-Speed Automatic,Green,,Warlock,
1C6RR6GT6MS530703,40100.0,21618,Quad,4x2,SRW,Gasoline,8-Speed Automatic,Red,,Warlock,
3C6UR5CL9MG524704,57005.0,21433,Crew,4x4,SRW,Diesel,6-Speed Automatic,White,,Tradesman,
1C6SRFPT0MN665515,72150.0,21614,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,,Limited,
1C6SRFJM4MN624905,67440.0,21425,Crew,4x4,SRW,Diesel,8-Speed Automatic,Off-white,,Laramie,
3C6JR7DT8MG505798,33250.0,21293,Regular,4x4,SRW,Gasoline,8-Speed Automatic,White,,Tradesman,
